Index,Filename,Roll,Min/Max,y_proba_Min,y_proba_Max,y_proba_Diff,TP(Min),TP(Max),TP_Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
9922,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_1,Max,0.0004,0.999,0.9986,126085,213,125872,0.999,1.0,1.0,0.5,676307,137,126043,213,0.0010850969458877202
9175,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_10,Min,0.9179,0.9975,0.0796,3760,231,3529,0.9179,88.0,91.0,0.5083798882681564,672601,3843,122496,3760,0.030438157394500065
9914,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_10,Max,0.9179,0.9975,0.0796,3760,231,3529,0.9975,29.0,28.0,0.49122807017543857,676291,153,126025,231,0.0012118235965023444
9203,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_20,Min,0.9207,0.9975,0.07680000000000009,3572,231,3341,0.9207,130.0,134.0,0.5075757575757576,672814,3630,122684,3572,0.02875110885819288
9914,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_20,Max,0.9207,0.9975,0.07680000000000009,3572,231,3341,0.9975,46.0,41.0,0.47126436781609193,676291,153,126025,231,0.0012118235965023444
9402,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_50,Min,0.9406,0.9642,0.023599999999999954,2417,1210,1207,0.9406,305.0,310.0,0.5040650406504065,674240,2204,123839,2417,0.01745659612216449
9637,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_50,Max,0.9406,0.9642,0.023599999999999954,2417,1210,1207,0.9642,210.0,210.0,0.5,675477,967,125046,1210,0.007659041946521354
9425,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_100,Min,0.9429,0.9621,0.019199999999999995,2269,1321,948,0.9429,564.0,567.0,0.5013262599469496,674384,2060,123987,2269,0.016316056266632874
9616,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_100,Max,0.9429,0.9621,0.019199999999999995,2269,1321,948,0.9621,431.0,427.0,0.4976689976689977,675376,1068,124935,1321,0.008459003928526169
9594,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_200,Min,0.9599,0.9611,0.0011999999999999789,1413,1355,58,0.9599,940.0,958.0,0.5047418335089568,675277,1167,124843,1413,0.009243125079204157
9606,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_200,Max,0.9599,0.9611,0.0011999999999999789,1413,1355,58,0.9611,912.0,912.0,0.5,675338,1106,124901,1355,0.008759979723735902
9575,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_500,Min,0.958,0.958,0.0,1499,1499,0,0.958,2332.0,2332.0,0.5,675205,1239,124757,1499,0.009813395006969965
9575,BRFC_alpha_0_5_0_0_0_1_Easy_Round_4,mProb_500,Max,0.958,0.958,0.0,1499,1499,0,0.958,2332.0,2332.0,0.5,675205,1239,124757,1499,0.009813395006969965
3337,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_1,Min,0.3339,0.9762,0.6423,46322,0,46322,0.3339,28.0,30.0,0.5172413793103449,624086,52358,79934,46322,0.41469712330503106
9238,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_1,Max,0.3339,0.9762,0.6423,46322,0,46322,0.9762,1.0,0.0,0.0,676444,0,126256,0,0.0
4460,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_10,Min,0.4462,0.6396,0.19339999999999996,29142,12090,17052,0.4462,146.0,149.0,0.5050847457627119,654141,22303,97114,29142,0.1766490305411228
6394,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_10,Max,0.4462,0.6396,0.19339999999999996,29142,12090,17052,0.6396,52.0,52.0,0.5,671266,5178,114166,12090,0.04101191230515777
4626,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_20,Min,0.4628,0.5917,0.12890000000000001,27133,15188,11945,0.4628,269.0,269.0,0.5,656790,19654,99123,27133,0.15566784944873907
5915,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_20,Max,0.4628,0.5917,0.12890000000000001,27133,15188,11945,0.5917,129.0,128.0,0.4980544747081712,669011,7433,111068,15188,0.058872449626156384
5106,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_50,Min,0.5108,0.5569,0.04609999999999992,21939,17772,4167,0.5108,541.0,543.0,0.5009225092250923,662786,13658,104317,21939,0.10817703713090863
5567,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_50,Max,0.5108,0.5569,0.04609999999999992,21939,17772,4167,0.5569,389.0,389.0,0.5,666828,9616,108484,17772,0.07616271701938918
5164,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_100,Min,0.5166,0.5303,0.013700000000000045,21365,20052,1313,0.5166,985.0,990.0,0.5012658227848101,663409,13035,104891,21365,0.1032426181726017
5301,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_100,Max,0.5166,0.5303,0.013700000000000045,21365,20052,1313,0.5303,898.0,898.0,0.5,664700,11744,106204,20052,0.0930173615511342
5184,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_200,Min,0.5186,0.5253,0.006700000000000039,21173,20517,656,0.5186,1985.0,1985.0,0.5,663599,12845,105083,21173,0.10173773919655303
5251,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_200,Max,0.5186,0.5253,0.006700000000000039,21173,20517,656,0.5253,1859.0,1857.0,0.4997308934337998,664231,12213,105739,20517,0.09673203649727538
5237,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_500,Min,0.5239,0.5243,0.00039999999999995595,20652,20606,46,0.5239,4711.0,4711.0,0.5,664116,12328,105604,20652,0.09764288429856799
5241,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_500,Max,0.5239,0.5243,0.00039999999999995595,20652,20606,46,0.5243,4698.0,4697.0,0.4999467802022352,664145,12299,105650,20606,0.09741319224432898
5311,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_1000,Min,0.5313,0.5312,-9.999999999998899e-05,19964,19977,-13,0.5313,9068.0,9073.0,0.5001378093820628,664791,11653,106292,19964,0.09229660372576352
5310,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_1000,Max,0.5313,0.5312,-9.999999999998899e-05,19964,19977,-13,0.5312,9079.0,9075.0,0.4998898314421064,664778,11666,106279,19977,0.0923995691293879
5450,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_2000,Min,0.5452,0.5452,0.0,18745,18745,0,0.5452,17529.0,17529.0,0.5,665944,10500,107511,18745,0.08316436446584717
5450,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard_Round_4,mProb_2000,Max,0.5452,0.5452,0.0,18745,18745,0,0.5452,17529.0,17529.0,0.5,665944,10500,107511,18745,0.08316436446584717
11,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_1,Min,0.0052,0.8525,0.8473,126253,2,126251,0.0052,0.0,1.0,1.0,19,676425,3,126253,5.357567165124825
7554,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_1,Max,0.0052,0.8525,0.8473,126253,2,126251,0.8525,1.0,0.0,0.0,676444,0,126254,2,0.0
4221,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_10,Min,0.4262,0.8333,0.4071,15183,11,15172,0.4262,136.0,140.0,0.5072463768115942,660792,15652,111073,15183,0.12397034596375618
7542,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_10,Max,0.4262,0.8333,0.4071,15183,11,15172,0.8333,5.0,5.0,0.5,676441,3,126245,11,2.376124699024205e-05
4731,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_20,Min,0.4772,0.7286,0.2514,10307,415,9892,0.4772,185.0,188.0,0.5040214477211796,667095,9349,115949,10307,0.07404796603725763
7137,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_20,Max,0.4772,0.7286,0.2514,10307,415,9892,0.7286,21.0,21.0,0.5,676278,166,125841,415,0.0013147890001267266
5064,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_50,Min,0.5105,0.6097,0.09920000000000007,7800,2748,5052,0.5105,365.0,371.0,0.5040760869565217,670017,6427,118456,7800,0.05090451146876188
6056,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_50,Max,0.5105,0.6097,0.09920000000000007,7800,2748,5052,0.6097,150.0,146.0,0.49324324324324326,674713,1731,123508,2748,0.013710239513369662
5116,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_100,Min,0.5157,0.5577,0.041999999999999926,7433,4959,2474,0.5157,701.0,704.0,0.501067615658363,670375,6069,118823,7433,0.048069002661259665
5536,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_100,Max,0.5157,0.5577,0.041999999999999926,7433,4959,2474,0.5577,481.0,479.0,0.49895833333333334,672859,3585,121297,4959,0.028394690153339248
5125,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_200,Min,0.5166,0.5527,0.03610000000000002,7362,5197,2165,0.5166,1386.0,1393.0,0.5012594458438288,670442,6002,118894,7362,0.047538334811810926
5486,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_200,Max,0.5166,0.5527,0.03610000000000002,7362,5197,2165,0.5527,1040.0,1035.0,0.4987951807228916,672600,3844,121059,5197,0.030446077810163476
5298,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_500,Min,0.5339,0.5365,0.0025999999999999357,6238,6084,154,0.5339,3016.0,3016.0,0.5,671508,4936,120018,6238,0.03909517171461158
5324,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_500,Max,0.5339,0.5365,0.0025999999999999357,6238,6084,154,0.5365,2942.0,2941.0,0.4999150093489716,671660,4784,120172,6084,0.03789126853377265
5348,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_1000,Min,0.5389,0.5392,0.00029999999999996696,5963,5936,27,0.5389,5882.0,5884.0,0.5000849906510284,671809,4635,120293,5963,0.03671112659992396
5351,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_1000,Max,0.5389,0.5392,0.00029999999999996696,5963,5936,27,0.5392,5872.0,5870.0,0.4999148356327712,671830,4614,120320,5936,0.03654479787099227
5571,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_2000,Min,0.5612,0.5614,0.00019999999999997797,4791,4782,9,0.5612,10367.0,10367.0,0.5,673018,3426,121465,4791,0.02713534406285642
5573,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium_Round_4,mProb_2000,Max,0.5612,0.5614,0.00019999999999997797,4791,4782,9,0.5614,10349.0,10346.0,0.49992751872432956,673026,3418,121474,4782,0.027071980737549108
8,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_1,Min,0.0244,0.5079,0.48350000000000004,126255,3,126252,0.0244,0.0,1.0,1.0,24,676420,1,126255,5.357527563046509
4388,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_1,Max,0.0244,0.5079,0.48350000000000004,126255,3,126252,0.5079,1.0,0.0,0.0,676444,0,126253,3,0.0
3734,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_10,Min,0.3973,0.4958,0.09850000000000003,1291,6,1285,0.3973,35.0,41.0,0.5394736842105263,674578,1866,124965,1291,0.014779495627930553
4385,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_10,Max,0.3973,0.4958,0.09850000000000003,1291,6,1285,0.4958,13.0,12.0,0.48,676437,7,126250,6,5.544290964389811e-05
3974,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_20,Min,0.4222,0.4897,0.0675,622,12,610,0.4222,40.0,40.0,0.5,675623,821,125634,622,0.006502661259662907
4380,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_20,Max,0.4222,0.4897,0.0675,622,12,610,0.4897,33.0,28.0,0.45901639344262296,676432,12,126244,12,9.50449879609682e-05
4148,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_50,Min,0.4422,0.4827,0.040500000000000036,312,32,280,0.4422,71.0,71.0,0.5,676064,380,125944,312,0.003009757952097326
4365,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy_Round_4,mProb_50,Max,0.4422,0.4827,0.040500000000000036,312,32,280,0.4827,69.0,58.0,0.4566929133858268,676411,33,126224,32,0.00026137371689266255
211,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_1,Min,0.1897,0.965,0.7753,124868,1003,123865,0.1897,0.0,1.0,1.0,81693,594751,1388,124868,4.710675136231149
2639,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_1,Max,0.1897,0.965,0.7753,124868,1003,123865,0.965,3.0,1.0,0.25,676330,114,125253,1003,0.0009029273856291978
1981,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_10,Min,0.7323,0.9075,0.17520000000000002,40264,5931,34333,0.7323,32.0,42.0,0.5675675675675675,649156,27288,85992,40264,0.21613230262324168
2549,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_10,Max,0.7323,0.9075,0.17520000000000002,40264,5931,34333,0.9075,18.0,17.0,0.4857142857142857,674987,1457,120325,5931,0.011540045621594221
1982,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_20,Min,0.7325,0.8235,0.09099999999999997,40255,19996,20259,0.7325,97.0,99.0,0.5051020408163265,649162,27282,86001,40255,0.2160847801292612
2313,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_20,Max,0.7325,0.8235,0.09099999999999997,40255,19996,20259,0.8235,72.0,71.0,0.4965034965034965,667971,8473,106260,19996,0.06710968191610696
2104,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_50,Min,0.7662,0.766,-0.00019999999999997797,33361,33361,0,0.7662,2306.0,2338.0,0.5034453057708872,656997,19447,92895,33361,0.15402832340641237
2103,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_50,Max,0.7662,0.766,-0.00019999999999997797,33361,33361,0,0.766,4600.0,4459.0,0.4922176840710895,656996,19448,92895,33361,0.15403624382207579
2107,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_100,Min,0.767,0.7667,-0.00029999999999996696,33340,33340,0,0.767,6768.0,6782.0,0.5005166051660517,657020,19424,92916,33340,0.15384615384615385
2106,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_100,Max,0.767,0.7667,-0.00029999999999996696,33340,33340,0,0.7667,4829.0,4679.0,0.4921119057635675,657018,19426,92916,33340,0.15386199467748068
2108,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_200,Min,0.7671,0.767,-9.999999999998899e-05,33339,33340,-1,0.7671,11342.0,11380.0,0.5008361939970073,657020,19424,92917,33339,0.15384615384615385
2107,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_200,Max,0.7671,0.767,-9.999999999998899e-05,33339,33340,-1,0.767,13917.0,13503.0,0.4924507658643326,657020,19424,92916,33340,0.15384615384615385
2117,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_500,Min,0.7692,0.769,-0.00019999999999997797,33324,33324,0,0.7692,30940.0,31448.0,0.5040712957620055,657041,19403,92932,33324,0.15367982511722214
2116,BRFC_alpha_0_5_0_0_1_0_Hard_Round_4,mProb_500,Max,0.7692,0.769,-0.00019999999999997797,33324,33324,0,0.769,29778.0,29479.0,0.49747709131410633,657040,19404,92932,33324,0.15368774553288556
6,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_1,Min,0.004,0.9986,0.9946,126250,139,126111,0.004,1.0,1.0,0.5,277,676167,6,126250,5.355523697883665
9020,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_1,Max,0.004,0.9986,0.9946,126250,139,126111,0.9986,4.0,0.0,0.0,676396,48,126117,139,0.0003801799518438728
7882,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_10,Min,0.8396,0.995,0.15539999999999998,14965,143,14822,0.8396,956.0,963.0,0.501823866597186,662568,13876,111291,14965,0.10990368774553289
9016,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_10,Max,0.8396,0.995,0.15539999999999998,14965,143,14822,0.995,15.0,13.0,0.4642857142857143,676390,54,126113,143,0.0004277024458243569
8069,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_20,Min,0.859,0.9767,0.11770000000000003,11851,644,11207,0.859,939.0,962.0,0.5060494476591267,666387,10057,114405,11851,0.07965562032695477
8977,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_20,Max,0.859,0.9767,0.11770000000000003,11851,644,11207,0.9767,57.0,56.0,0.49557522123893805,676158,286,125612,644,0.0022652388797364084
8150,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_50,Min,0.8677,0.9543,0.08660000000000001,10416,1534,8882,0.8677,1079.0,1082.0,0.5006941230911615,667984,8460,115840,10416,0.06700671651248258
8875,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_50,Max,0.8677,0.9543,0.08660000000000001,10416,1534,8882,0.9543,129.0,127.0,0.49609375,675613,831,124722,1534,0.006581865416297047
8216,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_100,Min,0.8746,0.8796,0.0050000000000000044,9313,8948,365,0.8746,2129.0,2247.0,0.5134826325411335,669097,7347,116943,9313,0.058191293879102775
8262,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_100,Max,0.8746,0.8796,0.0050000000000000044,9313,8948,365,0.8796,1421.0,1412.0,0.4984115778326862,669546,6898,117308,8948,0.05463502724622988
8245,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_200,Min,0.8779,0.8794,0.0014999999999999458,9031,8952,79,0.8779,2839.0,2843.0,0.5003519887363604,669448,6996,117225,9031,0.055411227981244454
8260,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_200,Max,0.8779,0.8794,0.0014999999999999458,9031,8952,79,0.8794,2808.0,2786.0,0.4980336074365391,669540,6904,117304,8952,0.05468254974021037
8284,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_500,Min,0.882,0.8819,-9.999999999998899e-05,8062,8068,-6,0.882,6762.0,6766.0,0.5001478415138971,670291,6153,118194,8062,0.04873431757698644
8283,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_500,Max,0.882,0.8819,-9.999999999998899e-05,8062,8068,-6,0.8819,6766.0,6764.0,0.4999260901699926,670281,6163,118188,8068,0.04881352173362058
8338,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_1000,Min,0.8877,0.8877,0.0,7648,7648,0,0.8877,13268.0,13268.0,0.5,670746,5698,118608,7648,0.045130528450133066
8338,BRFC_alpha_0_5_0_0_1_0_Medium_Round_4,mProb_1000,Max,0.8877,0.8877,0.0,7648,7648,0,0.8877,13268.0,13268.0,0.5,670746,5698,118608,7648,0.045130528450133066
7729,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_1,Min,0.7735,0.9991,0.22560000000000002,19521,193,19328,0.7735,15.0,16.0,0.5161290322580645,640692,35752,106735,19521,0.2831707007983779
9926,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_1,Max,0.7735,0.9991,0.22560000000000002,19521,193,19328,0.9991,1.0,1.0,0.5,676315,129,126063,193,0.001021733620580408
9199,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_10,Min,0.9205,0.9957,0.07520000000000004,3588,248,3340,0.9205,91.0,91.0,0.5,672830,3614,122668,3588,0.028624382207578253
9908,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_10,Max,0.9205,0.9957,0.07520000000000004,3588,248,3340,0.9957,49.0,43.0,0.4673913043478261,676283,161,126008,248,0.0012751869218096566
9227,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_20,Min,0.9233,0.996,0.07269999999999999,3410,243,3167,0.9233,156.0,169.0,0.52,673041,3403,122846,3410,0.026953174502597897
9909,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_20,Max,0.9233,0.996,0.07269999999999999,3410,243,3167,0.996,67.0,66.0,0.49624060150375937,676286,158,126013,243,0.0012514256748194146
9377,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_50,Min,0.9383,0.9656,0.02729999999999999,2534,1195,1339,0.9383,302.0,305.0,0.5024711696869851,674109,2335,123722,2534,0.01849417057407173
9650,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_50,Max,0.9383,0.9656,0.02729999999999999,2534,1195,1339,0.9656,208.0,208.0,0.5,675520,924,125061,1195,0.007318464072994551
9589,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_100,Min,0.9595,0.9626,0.0030999999999999917,1471,1332,139,0.9595,443.0,443.0,0.5,675254,1190,124785,1471,0.00942529463946268
9620,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_100,Max,0.9595,0.9626,0.0030999999999999917,1471,1332,139,0.9626,444.0,439.0,0.4971687429218573,675391,1053,124924,1332,0.008340197693574958
9613,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_200,Min,0.9619,0.9625,0.0006000000000000449,1362,1337,25,0.9619,889.0,889.0,0.5,675361,1083,124894,1362,0.00857781016347738
9619,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_200,Max,0.9619,0.9625,0.0006000000000000449,1362,1337,25,0.9625,879.0,875.0,0.49885974914481185,675387,1057,124919,1337,0.008371879356228615
9581,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_500,Min,0.9587,0.9588,9.999999999998899e-05,1496,1494,2,0.9587,2273.0,2273.0,0.5,675211,1233,124760,1496,0.00976587251298948
9582,BRFC_alpha_0_5_0_0_1_0_Easy_Round_4,mProb_500,Max,0.9587,0.9588,9.999999999998899e-05,1496,1494,2,0.9588,2274.0,2272.0,0.4997800263968324,675216,1228,124762,1494,0.009726270434672411
3597,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_1,Min,0.3598,0.9714,0.6116,39855,9,39846,0.3598,26.0,27.0,0.5094339622641509,636587,39857,86401,39855,0.3156840070966924
9227,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_1,Max,0.3598,0.9714,0.6116,39855,9,39846,0.9714,1.0,0.0,0.0,676444,0,126247,9,0.0
4689,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_10,Min,0.469,0.6337,0.16470000000000007,25432,12347,13085,0.469,118.0,119.0,0.5021097046413502,658707,17737,100824,25432,0.1404844126219744
6336,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_10,Max,0.469,0.6337,0.16470000000000007,25432,12347,13085,0.6337,54.0,51.0,0.4857142857142857,671104,5340,113909,12347,0.04229501964263085
4726,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_20,Min,0.4727,0.5649,0.09219999999999995,25024,17017,8007,0.4727,236.0,237.0,0.5010570824524313,659173,17271,101232,25024,0.13679349892282347
5648,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_20,Max,0.4727,0.5649,0.09219999999999995,25024,17017,8007,0.5649,131.0,128.0,0.4942084942084942,667656,8788,109239,17017,0.06960461285008238
5056,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_50,Min,0.5057,0.5547,0.04899999999999993,21853,17780,4073,0.5057,448.0,453.0,0.5027746947835738,662995,13449,104403,21853,0.1065216702572551
5546,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_50,Max,0.5057,0.5547,0.04899999999999993,21853,17780,4073,0.5547,367.0,367.0,0.5,666979,9465,108476,17780,0.07496673425421366
5256,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_100,Min,0.5257,0.5256,-9.999999999998899e-05,20152,20157,-5,0.5257,801.0,802.0,0.5003119151590767,664816,11628,106104,20152,0.09209859333417818
5255,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_100,Max,0.5257,0.5256,-9.999999999998899e-05,20152,20157,-5,0.5256,807.0,796.0,0.49656893325015594,664811,11633,106099,20157,0.09213819541249525
5248,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_200,Min,0.5249,0.5248,-9.999999999998899e-05,20208,20216,-8,0.5249,1640.0,1647.0,0.501064800730149,664760,11684,106048,20208,0.09254213661132936
5247,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_200,Max,0.5249,0.5248,-9.999999999998899e-05,20208,20216,-8,0.5248,1649.0,1644.0,0.4992408138475554,664752,11692,106040,20216,0.09260549993663668
5250,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_500,Min,0.5251,0.5263,0.0011999999999999789,20197,20115,82,0.5251,4221.0,4233.0,0.5007097232079489,664770,11674,106059,20197,0.09246293245469522
5262,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_500,Max,0.5251,0.5263,0.0011999999999999789,20197,20115,82,0.5263,4195.0,4195.0,0.5,664859,11585,106141,20115,0.09175801546065138
5324,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_1000,Min,0.5325,0.5324,-9.999999999998899e-05,19612,19622,-10,0.5325,8324.0,8325.0,0.5000300318337437,665333,11111,106644,19612,0.08800373843619314
5323,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_1000,Max,0.5325,0.5324,-9.999999999998899e-05,19612,19622,-10,0.5324,8336.0,8326.0,0.4996999159764734,665326,11118,106634,19622,0.08805918134583703
5420,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_2000,Min,0.5421,0.5421,0.0,18763,18763,0,0.5421,16611.0,16611.0,0.5,666105,10339,107493,18763,0.08188917754403752
5420,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard_Round_4,mProb_2000,Max,0.5421,0.5421,0.0,18763,18763,0,0.5421,16611.0,16611.0,0.5,666105,10339,107493,18763,0.08188917754403752
3198,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_1,Min,0.3248,0.8593,0.5345,28916,3,28913,0.3248,24.0,28.0,0.5384615384615384,636664,39780,97340,28916,0.31507413509060955
7496,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium_Round_4,mProb_1,Max,0.3248,0.8593,0.5345,28916,3,28913,0.8593,1.0,0.0,0.0,676444,0,126253,3,0.0
