Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
5339,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_2000,Min,0.572,0.5753,0.0033000000000000806,0.572,12620.0,12127.0,0.4900391966703035,604090,1520,105846,2110,0.014079810293082367
5372,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_2000,Max,0.572,0.5753,0.0033000000000000806,0.5753,11971.0,11606.0,0.4922594053526742,604233,1377,105977,1979,0.012755196561562118
157,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,mProb_1,Min,0.09450192,0.6017054,0.5072034799999999,0.09450192,1.0,1.0,0.5,724,604886,9,107947,5.603079032198303
143494,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,mProb_1,Max,0.09450192,0.6017054,0.5072034799999999,0.6017054,1.0,1.0,0.5,605608,2,107955,1,1.8526066175108377e-05
81172,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,mProb_10,Min,0.28771994,0.5704876,0.28276766,0.28771994,11.0,11.0,0.5,408374,197236,48473,59483,1.8270035940568379
143486,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,mProb_10,Max,0.28771994,0.5704876,0.28276766,0.5704876,8.0,8.0,0.5,605598,12,107951,5,0.00011115639705065027
126291,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,mProb_20,Min,0.367573,0.52192813,0.15435513000000006,0.367573,28.0,28.0,0.5,565337,40273,90231,17725,0.37305013153506983
143423,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,mProb_20,Max,0.367573,0.52192813,0.15435513000000006,0.52192813,14.0,14.0,0.5,605545,65,107914,42,0.0006020971506910223
143112,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,mProb_50,Min,0.4835168,0.48352775,1.0949999999954052e-05,0.4835168,60.0,60.0,0.5,605160,450,107651,305,0.004168364889399385
143113,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,mProb_50,Max,0.4835168,0.48352775,1.0949999999954052e-05,0.48352775,60.0,60.0,0.5,605161,449,107653,303,0.004159101856311831
3395,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0_Round_4,mProb_1,Min,0.4248,0.6017,0.1769,0.4248,20.0,20.0,0.5,600365,5245,104994,2962,0.04858460854422172
4219,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0_Round_4,mProb_1,Max,0.4248,0.6017,0.1769,0.6017,1.0,1.0,0.5,605608,2,107955,1,1.8526066175108377e-05
3732,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0_Round_4,mProb_10,Min,0.4586,0.5705,0.1119,0.4586,40.0,40.0,0.5,604330,1280,107181,775,0.011856682352069362
4211,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0_Round_4,mProb_10,Max,0.4586,0.5705,0.1119,0.5705,8.0,8.0,0.5,605598,12,107951,5,0.00011115639705065027
3956,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0_Round_4,mProb_20,Min,0.4834,0.5513,0.06790000000000002,0.4834,46.0,46.0,0.5,605152,458,107645,311,0.004242469154099818
4196,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0_Round_4,mProb_20,Max,0.4834,0.5513,0.06790000000000002,0.5513,13.0,13.0,0.5,605591,19,107939,17,0.00017599762866352957
47,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,mProb_1,Min,0.09317008,0.5303738,0.43720372,0.09317008,1.0,1.0,0.5,123,605487,6,107950,5.608646115083923
143678,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,mProb_1,Max,0.09317008,0.5303738,0.43720372,0.5303738,1.0,1.0,0.5,605596,14,107946,10,0.00012968246322575864
64058,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,mProb_10,Min,0.26408687,0.54508114,0.28099427,0.26408687,7.0,7.0,0.5,337391,268219,35549,72407,2.484521471710697
143694,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,mProb_10,Max,0.26408687,0.54508114,0.28099427,0.54508114,5.0,5.0,0.5,605609,1,107953,3,9.263033087554189e-06
132578,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,mProb_20,Min,0.3807248,0.50855666,0.12783186000000002,0.3807248,25.0,25.0,0.5,582500,23110,96736,11220,0.2140686946533773
143632,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,mProb_20,Max,0.3807248,0.50855666,0.12783186000000002,0.50855666,18.0,18.0,0.5,605556,54,107917,39,0.0005002037867279261
141845,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,mProb_50,Min,0.43494308,0.50721586,0.07227277999999998,0.43494308,55.0,53.0,0.49074074074074076,602940,2670,106333,1623,0.024732298343769683
143626,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1,mProb_50,Max,0.43494308,0.50721586,0.07227277999999998,0.50721586,46.0,46.0,0.5,605547,63,107910,46,0.0005835710845159139
74,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1_Round_4,mProb_1,Min,0.0991,0.5304,0.4313,0.0991,1.0,1.0,0.5,277,605333,10,107946,5.60721960798844
3992,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1_Round_4,mProb_1,Max,0.0991,0.5304,0.4313,0.5304,1.0,1.0,0.5,605596,14,107946,10,0.00012968246322575864
3583,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1_Round_4,mProb_10,Min,0.4532,0.5445,0.09129999999999999,0.4532,44.0,43.0,0.4942528735632184,604474,1136,107267,689,0.010522805587461558
4004,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1_Round_4,mProb_10,Max,0.4532,0.5445,0.09129999999999999,0.5445,7.0,7.0,0.5,605608,2,107953,3,1.8526066175108377e-05
3834,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1_Round_4,mProb_20,Min,0.4839,0.5072,0.023299999999999987,0.4839,31.0,32.0,0.5079365079365079,605375,235,107797,159,0.0021768127755752344
3947,KBFC_alpha_0_5_gamma_1_0_Easy_Run_1_Round_4,mProb_20,Max,0.4839,0.5072,0.023299999999999987,0.5072,26.0,26.0,0.5,605547,63,107910,46,0.0005835710845159139
1925,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_1,Min,0.07580432,0.6674593,0.5916549799999999,0.07580432,1.0,1.0,0.5,1945,603665,13,107943,5.5917688687983995
681087,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_1,Max,0.07580432,0.6674593,0.5916549799999999,0.6674593,1.0,1.0,0.5,605473,137,107421,535,0.0012690355329949238
206091,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_10,Min,0.24990101,0.6905945,0.44069349,0.24990101,5.0,5.0,0.5,206814,398796,6931,101025,3.69406054318426
681477,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_10,Max,0.24990101,0.6905945,0.44069349,0.6905945,5.0,5.0,0.5,605562,48,107726,230,0.0004446255882026011
423580,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_20,Min,0.33348635,0.66191274,0.32842639,0.33348635,11.0,11.0,0.5,414312,191298,29695,78261,1.7719997035829411
680954,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_20,Max,0.33348635,0.66191274,0.32842639,0.66191274,10.0,10.0,0.5,605440,170,107318,638,0.001574715624884212
580436,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_50,Min,0.41444373,0.5987161,0.18427236999999996,0.41444373,26.0,25.0,0.49019607843137253,546313,59297,63499,44457,0.5492700729927007
676338,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_50,Max,0.41444373,0.5987161,0.18427236999999996,0.5987161,25.0,25.0,0.5,604147,1463,103962,3994,0.013551817407091778
623853,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_100,Min,0.45595577,0.5683492,0.11239343000000002,0.45595577,51.0,50.0,0.49504950495049505,576882,28728,77744,30212,0.2661084145392567
671619,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_100,Max,0.45595577,0.5683492,0.11239343000000002,0.5683492,51.0,53.0,0.5096153846153846,602565,3045,100764,7192,0.028205935751602504
631911,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_200,Min,0.46693763,0.5563977,0.08946007,0.46693763,103.0,100.0,0.49261083743842365,581885,23725,80968,26988,0.21976546000222313
669264,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_200,Max,0.46693763,0.5563977,0.08946007,0.5563977,99.0,103.0,0.5099009900990099,601654,3956,99280,8676,0.03664455889436437
645102,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_500,Min,0.48870063,0.54651743,0.057816799999999946,0.48870063,262.0,252.0,0.490272373540856,589677,15933,86654,21302,0.1475879061840009
666887,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_500,Max,0.48870063,0.54651743,0.057816799999999946,0.54651743,251.0,260.0,0.5088062622309197,600651,4959,97874,10082,0.04593538108118122
650139,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_1000,Min,0.4987988,0.52299416,0.02419536,0.4987988,518.0,498.0,0.49015748031496065,592441,13169,89020,18936,0.12198488273000112
659865,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_1000,Max,0.4987988,0.52299416,0.02419536,0.52299416,501.0,521.0,0.5097847358121331,597486,8124,93894,14062,0.07525288080329023
654281,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_2000,Min,0.5081312,0.52315664,0.015025439999999946,0.5081312,1040.0,1001.0,0.49044585987261147,594661,10949,91024,16932,0.1014209492756308
659927,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,mProb_2000,Max,0.5081312,0.52315664,0.015025439999999946,0.52315664,999.0,1039.0,0.5098135426889107,597520,8090,93924,14032,0.07493793767831339
303,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_1,Min,0.0499,0.7211,0.6712,0.0499,1.0,1.0,0.5,541,605069,3,107953,5.604774167253326
6779,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_1,Max,0.0499,0.7211,0.6712,0.7211,1.0,1.0,0.5,605598,12,107868,88,0.00011115639705065027
4697,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_10,Min,0.4895,0.6942,0.20470000000000005,0.4895,257.0,252.0,0.4950884086444008,589930,15680,86885,21071,0.14524435881284967
6673,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_10,Max,0.4895,0.6942,0.20470000000000005,0.6942,6.0,6.0,0.5,605569,41,107748,208,0.00037978435658972176
4825,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_20,Min,0.5023,0.5226,0.020299999999999985,0.5023,452.0,435.0,0.4904171364148816,593321,12289,89795,18161,0.11383341361295342
5028,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_20,Max,0.5023,0.5226,0.020299999999999985,0.5226,357.0,360.0,0.502092050209205,597433,8177,93823,14133,0.0757438215569306
4885,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_50,Min,0.5083,0.523,0.014700000000000046,0.5083,1065.0,1040.0,0.49406175771971494,594699,10911,91056,16900,0.10106895401830375
5032,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_50,Max,0.5083,0.523,0.014700000000000046,0.523,875.0,904.0,0.508150646430579,597496,8114,93903,14053,0.07516025047241469
4862,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_100,Min,0.506,0.5224,0.01639999999999997,0.506,2212.0,2130.0,0.490557346844772,594191,11419,90586,17370,0.10577457482678128
5026,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_100,Max,0.506,0.5224,0.01639999999999997,0.5224,1764.0,1818.0,0.507537688442211,597394,8216,93777,14179,0.07610507984734521
4887,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_200,Min,0.5085,0.5176,0.009099999999999997,0.5085,4319.0,4152.0,0.49014284027859756,594742,10868,91102,16854,0.10067064359553893
4978,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_200,Max,0.5085,0.5176,0.009099999999999997,0.5176,3682.0,3829.0,0.5097856477166822,596499,9111,92931,15025,0.08439549446070621
4910,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_500,Min,0.5108,0.5192,0.008399999999999963,0.5108,10597.0,10198.0,0.4904063476797307,595204,10406,91597,16359,0.09639112230908889
4994,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_500,Max,0.5108,0.5192,0.008399999999999963,0.5192,9151.0,9511.0,0.5096452684599722,596827,8783,93246,14710,0.08135721960798845
4981,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_1000,Min,0.5179,0.5264,0.008499999999999952,0.5179,20252.0,19473.0,0.49019509125236,596558,9052,92980,14976,0.08384897550854052
5066,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_1000,Max,0.5179,0.5264,0.008499999999999952,0.5264,17449.0,18143.0,0.5097493818835693,598052,7558,94545,13411,0.07001000407573456
5284,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_2000,Min,0.5482,0.557,0.00880000000000003,0.5482,32823.0,31565.0,0.4902310989625396,600844,4766,98115,9841,0.04414761569528326
5372,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0_Round_4,mProb_2000,Max,0.5482,0.557,0.00880000000000003,0.557,28027.0,29143.0,0.509760363827182,601717,3893,99374,8582,0.036060987809848455
1001,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_1,Min,0.06850848,0.677152,0.60864352,0.06850848,1.0,1.0,0.5,1027,604583,1,107955,5.600272333172774
680716,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_1,Max,0.06850848,0.677152,0.60864352,0.677152,1.0,1.0,0.5,605532,78,107589,367,0.0007225165808292267
147057,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_10,Min,0.22327986,0.7974143,0.57413444,0.22327986,5.0,5.0,0.5,147600,458010,3825,104131,4.242561784430694
681094,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_10,Max,0.22327986,0.7974143,0.57413444,0.7974143,5.0,5.0,0.5,605601,9,107916,40,8.33672977879877e-05
457458,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_20,Min,0.34686968,0.66527194,0.31840226,0.34686968,10.0,10.0,0.5,444950,160660,35327,72629,1.488198895846456
680493,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_20,Max,0.34686968,0.66527194,0.31840226,0.66527194,10.0,10.0,0.5,605484,126,107412,544,0.0011671421690318277
547292,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_50,Min,0.39143962,0.6272624,0.23582278,0.39143962,26.0,25.0,0.49019607843137253,520928,84682,54577,53379,0.7844121679202638
679169,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_50,Max,0.39143962,0.6272624,0.23582278,0.6272624,25.0,25.0,0.5,605148,462,106407,1549,0.004279521286450035
603681,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_100,Min,0.4324653,0.54766196,0.11519666,0.4324653,53.0,51.0,0.49038461538461536,563286,42324,71041,36915,0.3920486123976435
669022,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_100,Max,0.4324653,0.54766196,0.11519666,0.54766196,50.0,51.0,0.504950495049505,601711,3899,99557,8399,0.036116566008373784
635596,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_200,Min,0.46889672,0.5476422,0.07874547999999998,0.46889672,102.0,99.0,0.4925373134328358,584231,21379,82904,25052,0.198034384378821
669016,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_200,Max,0.46889672,0.5476422,0.07874547999999998,0.5476422,101.0,103.0,0.5049019607843137,601709,3901,99553,8403,0.03613509207454889
642488,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_500,Min,0.47939724,0.5263747,0.04697745999999997,0.47939724,261.0,252.0,0.49122807017543857,588300,17310,85892,22064,0.16034310274556302
663279,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_500,Max,0.47939724,0.5263747,0.04697745999999997,0.5263747,249.0,258.0,0.5088757396449705,599185,6425,96229,11727,0.059514987587535664
647824,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_1000,Min,0.48884594,0.5264695,0.037623560000000056,0.48884594,523.0,503.0,0.4902534113060429,591263,14347,88380,19576,0.13289673570713995
663308,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_1000,Max,0.48884594,0.5264695,0.037623560000000056,0.5264695,498.0,518.0,0.5098425196850394,599199,6411,96245,11711,0.0593853051243099
654251,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_2000,Min,0.5022212,0.50994605,0.007724850000000005,0.5022212,1046.0,1005.0,0.4900048756704047,594737,10873,91453,16503,0.1007169587609767
657508,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1,mProb_2000,Max,0.5022212,0.50994605,0.007724850000000005,0.50994605,1001.0,1041.0,0.509794319294809,596424,9186,93105,14851,0.08509022194227278
4274,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_1,Min,0.4538,0.7974,0.3436,0.4538,40.0,39.0,0.4936708860759494,577121,28489,78339,29617,0.2638945496313313
6776,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_1,Max,0.4538,0.7974,0.3436,0.7974,1.0,1.0,0.5,605602,8,107916,40,7.410426470043351e-05
4616,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_10,Min,0.488,0.6652,0.17720000000000002,0.488,285.0,278.0,0.4937833037300178,591055,14555,88176,19780,0.13482344658935122
6373,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_10,Max,0.488,0.6652,0.17720000000000002,0.6652,11.0,11.0,0.5,605484,126,107411,545,0.0011671421690318277
4712,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_20,Min,0.4976,0.6638,0.16619999999999996,0.4976,487.0,470.0,0.49111807732497387,593606,12004,90424,17532,0.11119344918300048
6364,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_20,Max,0.4976,0.6638,0.16619999999999996,0.6638,23.0,23.0,0.5,605472,138,107402,554,0.001278298566082478
4758,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_50,Min,0.5022,0.5096,0.007400000000000073,0.5022,1158.0,1126.0,0.4929947460595447,594747,10863,91462,16494,0.10062432843010115
4832,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_50,Max,0.5022,0.5096,0.007400000000000073,0.5096,1015.0,1051.0,0.5087124878993223,596361,9249,93040,14916,0.0856737930267887
4781,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_100,Min,0.5045,0.5102,0.005700000000000038,0.5045,2260.0,2172.0,0.490072202166065,595256,10354,91977,15979,0.09590944458853606
4838,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_100,Max,0.5045,0.5102,0.005700000000000038,0.5102,1988.0,2067.0,0.5097410604192355,596477,9133,93172,14784,0.0845992811886324
4772,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_200,Min,0.5036,0.5102,0.006599999999999939,0.5036,4544.0,4367.0,0.49006845471888677,595078,10532,91774,16182,0.09755826447812072
4838,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_200,Max,0.5036,0.5102,0.006599999999999939,0.5102,3975.0,4132.0,0.5096829900086345,596477,9133,93172,14784,0.0845992811886324
4779,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_500,Min,0.5043,0.5141,0.009800000000000031,0.5043,11318.0,10880.0,0.49013424632849806,595218,10392,91926,16030,0.09626143984586313
4877,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_500,Max,0.5043,0.5141,0.009800000000000031,0.5141,9503.0,9890.0,0.5099778270509978,597199,8411,93989,13967,0.07791137129941827
4872,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_1000,Min,0.5136,0.521,0.007400000000000073,0.5136,21060.0,20250.0,0.49019607843137253,597122,8488,93887,14069,0.07862462484715996
4946,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_1000,Max,0.5136,0.521,0.007400000000000073,0.521,18184.0,18914.0,0.5098388053264327,598331,7279,95290,12666,0.06742561784430694
5202,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_2000,Min,0.5466,0.5564,0.009800000000000031,0.5466,32411.0,31146.0,0.4900483030980065,601593,4017,99421,8535,0.037209603912705176
5300,KBFC_alpha_0_5_gamma_2_0_Hard_Run_1_Round_4,mProb_2000,Max,0.5466,0.5564,0.009800000000000031,0.5564,27023.0,28116.0,0.5099113150401712,602436,3174,100751,7205,0.029400867019896994
1637,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_1,Min,0.15031649,0.6326962,0.48237971,0.15031649,1.0,1.0,0.5,1718,603892,21,107935,5.593871577309274
622916,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_1,Max,0.15031649,0.6326962,0.48237971,0.6326962,1.0,1.0,0.5,605580,30,107898,58,0.0002778909926266257
103754,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_10,Min,0.26076898,0.66134036,0.40057138,0.26076898,6.0,6.0,0.5,112192,493418,5078,102878,4.570547259994813
622983,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_10,Max,0.26076898,0.66134036,0.40057138,0.66134036,5.0,5.0,0.5,605605,5,107943,13,4.6315165437770945e-05
247165,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_20,Min,0.30798972,0.6433878,0.33539807999999993,0.30798972,11.0,11.0,0.5,266313,339297,19036,88920,3.1429193375078737
622960,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_20,Max,0.30798972,0.6433878,0.33539807999999993,0.6433878,10.0,10.0,0.5,605596,14,107929,27,0.00012968246322575864
509287,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_50,Min,0.39763796,0.62652445,0.22888649,0.39763796,28.0,27.0,0.4909090909090909,524519,81091,66384,41572,0.7511486161028568
622890,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_50,Max,0.39763796,0.62652445,0.22888649,0.62652445,25.0,25.0,0.5,605567,43,107884,72,0.0003983104227648301
571003,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_100,Min,0.44185814,0.58293205,0.14107391000000002,0.44185814,58.0,56.0,0.49122807017543857,573875,31735,84960,22996,0.2939623550335322
622153,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_100,Max,0.44185814,0.58293205,0.14107391000000002,0.58293205,51.0,52.0,0.5048543689320388,605288,322,107416,540,0.002982696654192449
591604,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_200,Min,0.46736982,0.5494333,0.08206348000000002,0.46736982,109.0,106.0,0.4930232558139535,588074,17536,92779,15177,0.16243654822335024
619836,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_200,Max,0.46736982,0.5494333,0.08206348000000002,0.5494333,101.0,104.0,0.5073170731707317,604297,1313,106035,1921,0.01216236244395865
608354,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_500,Min,0.50019205,0.54727155,0.04707950000000005,0.50019205,266.0,257.0,0.491395793499044,598230,7380,100147,7809,0.0683611841861499
619578,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_500,Max,0.50019205,0.54727155,0.04707950000000005,0.54727155,252.0,262.0,0.5097276264591439,604167,1443,105900,2056,0.013366556745340694
611964,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_1000,Min,0.51073956,0.5389588,0.02821923999999998,0.51073956,535.0,515.0,0.49047619047619045,600271,5339,101897,6059,0.049455333654451816
618379,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_1000,Max,0.51073956,0.5389588,0.02821923999999998,0.5389588,505.0,525.0,0.5097087378640777,603589,2021,105238,2718,0.018720589869947016
612505,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_2000,Min,0.5125947,0.525476,0.012881300000000095,0.5125947,1065.0,1025.0,0.4904306220095694,600559,5051,102174,5782,0.046787580125236206
615828,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,mProb_2000,Max,0.5125947,0.525476,0.012881300000000095,0.525476,1015.0,1055.0,0.5096618357487923,602329,3281,103870,4086,0.030392011560265293
138,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0_Round_4,mProb_1,Min,0.1117,0.6808,0.5690999999999999,0.1117,1.0,1.0,0.5,171,605439,2,107954,5.608201489495721
5216,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0_Round_4,mProb_1,Max,0.1117,0.6808,0.5690999999999999,0.6808,1.0,1.0,0.5,605610,0,107955,1,0.0
4022,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0_Round_4,mProb_10,Min,0.5039,0.6613,0.15739999999999998,0.5039,182.0,179.0,0.49584487534626037,599002,6608,100795,7161,0.06121012264255808
5201,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0_Round_4,mProb_10,Max,0.5039,0.6613,0.15739999999999998,0.6613,5.0,5.0,0.5,605605,5,107943,13,4.6315165437770945e-05
4074,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0_Round_4,mProb_20,Min,0.5091,0.6424,0.13329999999999997,0.5091,322.0,315.0,0.4945054945054945,600003,5607,101645,6311,0.051937826521916336
5175,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0_Round_4,mProb_20,Max,0.5091,0.6424,0.13329999999999997,0.6424,11.0,11.0,0.5,605593,17,107927,29,0.00015747156248842122
4119,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0_Round_4,mProb_50,Min,0.5136,0.5392,0.025600000000000067,0.5136,738.0,711.0,0.4906832298136646,600718,4892,102312,5644,0.04531475786431509
4375,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0_Round_4,mProb_50,Max,0.5136,0.5392,0.025600000000000067,0.5392,406.0,422.0,0.5096618357487923,603611,1999,105261,2695,0.018516803142020824
4173,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0_Round_4,mProb_100,Min,0.519,0.5254,0.006399999999999961,0.519,1358.0,1318.0,0.49252615844544095,601482,4128,103034,4922,0.03823780058542369
4237,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0_Round_4,mProb_100,Max,0.519,0.5254,0.006399999999999961,0.5254,1164.0,1198.0,0.5071972904318375,602326,3284,103869,4087,0.030419800659527957
